timestamp,hand,landmark_index,x,y,z
1729703672.7531097,0,"NormalizedLandmark(x=0.6634933352470398, y=0.7008985280990601, z=-0.03281380981206894, visibility=0.0, presence=0.0)",0.6634933352470398,0.7008985280990601,-0.03281380981206894
1729703672.7531097,0,"NormalizedLandmark(x=0.6624354720115662, y=0.6802636384963989, z=-0.010796681977808475, visibility=0.0, presence=0.0)",0.6624354720115662,0.6802636384963989,-0.010796681977808475
1729703672.7531097,0,"NormalizedLandmark(x=0.6392217874526978, y=0.7633286118507385, z=-0.009736591018736362, visibility=0.0, presence=0.0)",0.6392217874526978,0.7633286118507385,-0.009736591018736362
1729703672.7531097,0,"NormalizedLandmark(x=0.62037193775177, y=0.7821769118309021, z=-0.03354882448911667, visibility=0.0, presence=0.0)",0.62037193775177,0.7821769118309021,-0.03354882448911667
1729703672.7531097,0,"NormalizedLandmark(x=0.6684278249740601, y=0.750243067741394, z=-0.018444538116455078, visibility=0.0, presence=0.0)",0.6684278249740601,0.750243067741394,-0.018444538116455078
1729703672.7531097,0,"NormalizedLandmark(x=0.6732205748558044, y=0.7364478707313538, z=-0.001265670987777412, visibility=0.0, presence=0.0)",0.6732205748558044,0.7364478707313538,-0.001265670987777412
1729703672.821881,0,"NormalizedLandmark(x=0.820963978767395, y=0.6272388100624084, z=-3.221037729872478e-07, visibility=0.0, presence=0.0)",0.820963978767395,0.6272388100624084,-3.221037729872478e-07
1729703672.821881,0,"NormalizedLandmark(x=0.7570463418960571, y=0.5591545104980469, z=-0.045940663665533066, visibility=0.0, presence=0.0)",0.7570463418960571,0.5591545104980469,-0.045940663665533066
1729703672.821881,0,"NormalizedLandmark(x=0.667090654373169, y=0.504504382610321, z=-0.060170192271471024, visibility=0.0, presence=0.0)",0.667090654373169,0.504504382610321,-0.060170192271471024
1729703672.821881,0,"NormalizedLandmark(x=0.5834755897521973, y=0.5287813544273376, z=-0.06830329447984695, visibility=0.0, presence=0.0)",0.5834755897521973,0.5287813544273376,-0.06830329447984695
1729703672.821881,0,"NormalizedLandmark(x=0.5392613410949707, y=0.5946717262268066, z=-0.06422578543424606, visibility=0.0, presence=0.0)",0.5392613410949707,0.5946717262268066,-0.06422578543424606
1729703672.821881,0,"NormalizedLandmark(x=0.5929686427116394, y=0.5804747939109802, z=-0.011223121546208858, visibility=0.0, presence=0.0)",0.5929686427116394,0.5804747939109802,-0.011223121546208858
1729703672.821881,0,"NormalizedLandmark(x=0.546883225440979, y=0.6198770403862, z=-0.05251314491033554, visibility=0.0, presence=0.0)",0.546883225440979,0.6198770403862,-0.05251314491033554
1729703672.821881,0,"NormalizedLandmark(x=0.6172523498535156, y=0.5988114476203918, z=-0.07113346457481384, visibility=0.0, presence=0.0)",0.6172523498535156,0.5988114476203918,-0.07113346457481384
1729703672.821881,0,"NormalizedLandmark(x=0.6303253769874573, y=0.5832341313362122, z=-0.07785432040691376, visibility=0.0, presence=0.0)",0.6303253769874573,0.5832341313362122,-0.07785432040691376
1729703672.821881,0,"NormalizedLandmark(x=0.6109327077865601, y=0.6441373229026794, z=-0.0019494964508339763, visibility=0.0, presence=0.0)",0.6109327077865601,0.6441373229026794,-0.0019494964508339763
1729703672.821881,0,"NormalizedLandmark(x=0.570648729801178, y=0.6823498606681824, z=-0.0423770397901535, visibility=0.0, presence=0.0)",0.570648729801178,0.6823498606681824,-0.0423770397901535
1729703672.821881,0,"NormalizedLandmark(x=0.6591800451278687, y=0.639014720916748, z=-0.046331681311130524, visibility=0.0, presence=0.0)",0.6591800451278687,0.639014720916748,-0.046331681311130524
1729703672.821881,0,"NormalizedLandmark(x=0.6495333313941956, y=0.6191965341567993, z=-0.04038172960281372, visibility=0.0, presence=0.0)",0.6495333313941956,0.6191965341567993,-0.04038172960281372
1729703672.821881,0,"NormalizedLandmark(x=0.6316675543785095, y=0.6980258226394653, z=-0.0022364044561982155, visibility=0.0, presence=0.0)",0.6316675543785095,0.6980258226394653,-0.0022364044561982155
1729703672.821881,0,"NormalizedLandmark(x=0.600532591342926, y=0.7348564267158508, z=-0.046781525015830994, visibility=0.0, presence=0.0)",0.600532591342926,0.7348564267158508,-0.046781525015830994
1729703672.821881,0,"NormalizedLandmark(x=0.6767628192901611, y=0.6893178820610046, z=-0.031374555081129074, visibility=0.0, presence=0.0)",0.6767628192901611,0.6893178820610046,-0.031374555081129074
1729703672.821881,0,"NormalizedLandmark(x=0.6686483025550842, y=0.670937716960907, z=-0.011050263419747353, visibility=0.0, presence=0.0)",0.6686483025550842,0.670937716960907,-0.011050263419747353
1729703672.821881,0,"NormalizedLandmark(x=0.6522661447525024, y=0.7563677430152893, z=-0.006362648215144873, visibility=0.0, presence=0.0)",0.6522661447525024,0.7563677430152893,-0.006362648215144873
1729703672.821881,0,"NormalizedLandmark(x=0.6358720660209656, y=0.7751797437667847, z=-0.028510529547929764, visibility=0.0, presence=0.0)",0.6358720660209656,0.7751797437667847,-0.028510529547929764
1729703672.821881,0,"NormalizedLandmark(x=0.6825549006462097, y=0.7393914461135864, z=-0.013494594022631645, visibility=0.0, presence=0.0)",0.6825549006462097,0.7393914461135864,-0.013494594022631645
1729703672.821881,0,"NormalizedLandmark(x=0.6843037605285645, y=0.7273093461990356, z=0.0034701607655733824, visibility=0.0, presence=0.0)",0.6843037605285645,0.7273093461990356,0.0034701607655733824
1729703672.8869092,0,"NormalizedLandmark(x=0.817168116569519, y=0.61521977186203, z=-4.986914063920267e-07, visibility=0.0, presence=0.0)",0.817168116569519,0.61521977186203,-4.986914063920267e-07
1729703672.8869092,0,"NormalizedLandmark(x=0.7559487223625183, y=0.5431574583053589, z=-0.03330710902810097, visibility=0.0, presence=0.0)",0.7559487223625183,0.5431574583053589,-0.03330710902810097
1729703672.8869092,0,"NormalizedLandmark(x=0.6582116484642029, y=0.49611398577690125, z=-0.04303298890590668, visibility=0.0, presence=0.0)",0.6582116484642029,0.49611398577690125,-0.04303298890590668
1729703672.8869092,0,"NormalizedLandmark(x=0.5736731290817261, y=0.5201822519302368, z=-0.04904000833630562, visibility=0.0, presence=0.0)",0.5736731290817261,0.5201822519302368,-0.04904000833630562
1729703672.8869092,0,"NormalizedLandmark(x=0.537131130695343, y=0.5951548218727112, z=-0.045014314353466034, visibility=0.0, presence=0.0)",0.537131130695343,0.5951548218727112,-0.045014314353466034
1729703672.8869092,0,"NormalizedLandmark(x=0.5905745029449463, y=0.5760083794593811, z=-0.010561640374362469, visibility=0.0, presence=0.0)",0.5905745029449463,0.5760083794593811,-0.010561640374362469
1729703672.8869092,0,"NormalizedLandmark(x=0.5426824688911438, y=0.6186801791191101, z=-0.04865240678191185, visibility=0.0, presence=0.0)",0.5426824688911438,0.6186801791191101,-0.04865240678191185
1729703672.8869092,0,"NormalizedLandmark(x=0.6145393252372742, y=0.5966834425926208, z=-0.06866433471441269, visibility=0.0, presence=0.0)",0.6145393252372742,0.5966834425926208,-0.06866433471441269
1729703672.8869092,0,"NormalizedLandmark(x=0.6273918747901917, y=0.5867199897766113, z=-0.07921409606933594, visibility=0.0, presence=0.0)",0.6273918747901917,0.5867199897766113,-0.07921409606933594
1729703672.8869092,0,"NormalizedLandmark(x=0.6104002594947815, y=0.6418800950050354, z=-0.0065495786257088184, visibility=0.0, presence=0.0)",0.6104002594947815,0.6418800950050354,-0.0065495786257088184
1729703672.8869092,0,"NormalizedLandmark(x=0.5641244053840637, y=0.68495112657547, z=-0.04452306777238846, visibility=0.0, presence=0.0)",0.5641244053840637,0.68495112657547,-0.04452306777238846
1729703672.8869092,0,"NormalizedLandmark(x=0.6535357236862183, y=0.6380063891410828, z=-0.049131665378808975, visibility=0.0, presence=0.0)",0.6535357236862183,0.6380063891410828,-0.049131665378808975
1729703672.8869092,0,"NormalizedLandmark(x=0.6484923362731934, y=0.6251611113548279, z=-0.04613945633172989, visibility=0.0, presence=0.0)",0.6484923362731934,0.6251611113548279,-0.04613945633172989
1729703672.8869092,0,"NormalizedLandmark(x=0.6356369256973267, y=0.6994430422782898, z=-0.009455577470362186, visibility=0.0, presence=0.0)",0.6356369256973267,0.6994430422782898,-0.009455577470362186
1729703672.8869092,0,"NormalizedLandmark(x=0.5940261483192444, y=0.7380989789962769, z=-0.04889490455389023, visibility=0.0, presence=0.0)",0.5940261483192444,0.7380989789962769,-0.04889490455389023
1729703672.8869092,0,"NormalizedLandmark(x=0.6715038418769836, y=0.6882753372192383, z=-0.03050200268626213, visibility=0.0, presence=0.0)",0.6715038418769836,0.6882753372192383,-0.03050200268626213
1729703672.8869092,0,"NormalizedLandmark(x=0.6723520159721375, y=0.6748049855232239, z=-0.010944402776658535, visibility=0.0, presence=0.0)",0.6723520159721375,0.6748049855232239,-0.010944402776658535
1729703672.8869092,0,"NormalizedLandmark(x=0.6598571538925171, y=0.7601388096809387, z=-0.015127218328416348, visibility=0.0, presence=0.0)",0.6598571538925171,0.7601388096809387,-0.015127218328416348
1729703672.8869092,0,"NormalizedLandmark(x=0.6378253698348999, y=0.7800399661064148, z=-0.03567587211728096, visibility=0.0, presence=0.0)",0.6378253698348999,0.7800399661064148,-0.03567587211728096
1729703672.8869092,0,"NormalizedLandmark(x=0.6841093301773071, y=0.7397614121437073, z=-0.019790325313806534, visibility=0.0, presence=0.0)",0.6841093301773071,0.7397614121437073,-0.019790325313806534
1729703672.8869092,0,"NormalizedLandmark(x=0.6888490319252014, y=0.7250196933746338, z=-0.003954329527914524, visibility=0.0, presence=0.0)",0.6888490319252014,0.7250196933746338,-0.003954329527914524
1729703672.961136,0,"NormalizedLandmark(x=0.8123628497123718, y=0.6139456629753113, z=-5.455059977066412e-07, visibility=0.0, presence=0.0)",0.8123628497123718,0.6139456629753113,-5.455059977066412e-07
1729703672.961136,0,"NormalizedLandmark(x=0.7556005716323853, y=0.5384888052940369, z=-0.029557349160313606, visibility=0.0, presence=0.0)",0.7556005716323853,0.5384888052940369,-0.029557349160313606
1729703672.961136,0,"NormalizedLandmark(x=0.6534744501113892, y=0.49806058406829834, z=-0.03791923075914383, visibility=0.0, presence=0.0)",0.6534744501113892,0.49806058406829834,-0.03791923075914383
1729703672.961136,0,"NormalizedLandmark(x=0.567567765712738, y=0.524461030960083, z=-0.04346323758363724, visibility=0.0, presence=0.0)",0.567567765712738,0.524461030960083,-0.04346323758363724
1729703672.961136,0,"NormalizedLandmark(x=0.5305975079536438, y=0.599260151386261, z=-0.03923705965280533, visibility=0.0, presence=0.0)",0.5305975079536438,0.599260151386261,-0.03923705965280533
1729703672.961136,0,"NormalizedLandmark(x=0.5827779173851013, y=0.5810820460319519, z=-0.012632420286536217, visibility=0.0, presence=0.0)",0.5827779173851013,0.5810820460319519,-0.012632420286536217
1729703672.961136,0,"NormalizedLandmark(x=0.5364953279495239, y=0.6281591057777405, z=-0.05104561522603035, visibility=0.0, presence=0.0)",0.5364953279495239,0.6281591057777405,-0.05104561522603035
1729703672.961136,0,"NormalizedLandmark(x=0.6086851954460144, y=0.6023590564727783, z=-0.0700741559267044, visibility=0.0, presence=0.0)",0.6086851954460144,0.6023590564727783,-0.0700741559267044
1729703672.961136,0,"NormalizedLandmark(x=0.6221601963043213, y=0.5904185175895691, z=-0.08033611625432968, visibility=0.0, presence=0.0)",0.6221601963043213,0.5904185175895691,-0.08033611625432968
1729703672.961136,0,"NormalizedLandmark(x=0.6051734089851379, y=0.6485319137573242, z=-0.011302557773888111, visibility=0.0, presence=0.0)",0.6051734089851379,0.6485319137573242,-0.011302557773888111
1729703672.961136,0,"NormalizedLandmark(x=0.5591347217559814, y=0.6934457421302795, z=-0.04873749241232872, visibility=0.0, presence=0.0)",0.5591347217559814,0.6934457421302795,-0.04873749241232872
1729703672.961136,0,"NormalizedLandmark(x=0.6491827964782715, y=0.6415813565254211, z=-0.05035571753978729, visibility=0.0, presence=0.0)",0.6491827964782715,0.6415813565254211,-0.05035571753978729
1729703672.961136,0,"NormalizedLandmark(x=0.6444324851036072, y=0.6276784539222717, z=-0.0459013357758522, visibility=0.0, presence=0.0)",0.6444324851036072,0.6276784539222717,-0.0459013357758522
1729703672.961136,0,"NormalizedLandmark(x=0.6324590444564819, y=0.7052375078201294, z=-0.016634535044431686, visibility=0.0, presence=0.0)",0.6324590444564819,0.7052375078201294,-0.016634535044431686
1729703672.961136,0,"NormalizedLandmark(x=0.5907687544822693, y=0.7447727918624878, z=-0.05608009174466133, visibility=0.0, presence=0.0)",0.5907687544822693,0.7447727918624878,-0.05608009174466133
1729703672.961136,0,"NormalizedLandmark(x=0.6692050099372864, y=0.6903386116027832, z=-0.03433837369084358, visibility=0.0, presence=0.0)",0.6692050099372864,0.6903386116027832,-0.03433837369084358
1729703672.961136,0,"NormalizedLandmark(x=0.6719281673431396, y=0.6777428388595581, z=-0.01324478443711996, visibility=0.0, presence=0.0)",0.6719281673431396,0.6777428388595581,-0.01324478443711996
1729703672.961136,0,"NormalizedLandmark(x=0.6580138802528381, y=0.7652153372764587, z=-0.024609437212347984, visibility=0.0, presence=0.0)",0.6580138802528381,0.7652153372764587,-0.024609437212347984
1729703672.961136,0,"NormalizedLandmark(x=0.6370097398757935, y=0.7850152850151062, z=-0.047217436134815216, visibility=0.0, presence=0.0)",0.6370097398757935,0.7850152850151062,-0.047217436134815216
1729703672.961136,0,"NormalizedLandmark(x=0.6845080852508545, y=0.7420615553855896, z=-0.031045209616422653, visibility=0.0, presence=0.0)",0.6845080852508545,0.7420615553855896,-0.031045209616422653
1729703672.961136,0,"NormalizedLandmark(x=0.6896522641181946, y=0.7278235554695129, z=-0.015206446871161461, visibility=0.0, presence=0.0)",0.6896522641181946,0.7278235554695129,-0.015206446871161461
1729703673.035482,0,"NormalizedLandmark(x=0.8231608271598816, y=0.6263028979301453, z=-4.856285045207187e-07, visibility=0.0, presence=0.0)",0.8231608271598816,0.6263028979301453,-4.856285045207187e-07
1729703673.035482,0,"NormalizedLandmark(x=0.7606011629104614, y=0.5417941212654114, z=-0.03934428095817566, visibility=0.0, presence=0.0)",0.7606011629104614,0.5417941212654114,-0.03934428095817566
1729703673.035482,0,"NormalizedLandmark(x=0.6694145202636719, y=0.49147170782089233, z=-0.05313887447118759, visibility=0.0, presence=0.0)",0.6694145202636719,0.49147170782089233,-0.05313887447118759
1729703673.035482,0,"NormalizedLandmark(x=0.581543505191803, y=0.49411341547966003, z=-0.06701025366783142, visibility=0.0, presence=0.0)",0.581543505191803,0.49411341547966003,-0.06701025366783142
1729703673.035482,0,"NormalizedLandmark(x=0.5203224420547485, y=0.5372143983840942, z=-0.07442694157361984, visibility=0.0, presence=0.0)",0.5203224420547485,0.5372143983840942,-0.07442694157361984
1729703673.035482,0,"NormalizedLandmark(x=0.5772762298583984, y=0.5939229726791382, z=-0.004500503186136484, visibility=0.0, presence=0.0)",0.5772762298583984,0.5939229726791382,-0.004500503186136484
1729703673.035482,0,"NormalizedLandmark(x=0.49524807929992676, y=0.6417802572250366, z=-0.05741017311811447, visibility=0.0, presence=0.0)",0.49524807929992676,0.6417802572250366,-0.05741017311811447
1729703673.035482,0,"NormalizedLandmark(x=0.5436403751373291, y=0.6513173580169678, z=-0.08851195871829987, visibility=0.0, presence=0.0)",0.5436403751373291,0.6513173580169678,-0.08851195871829987
1729703673.035482,0,"NormalizedLandmark(x=0.5923648476600647, y=0.6357404589653015, z=-0.09988129138946533, visibility=0.0, presence=0.0)",0.5923648476600647,0.6357404589653015,-0.09988129138946533
1729703673.035482,0,"NormalizedLandmark(x=0.5927680730819702, y=0.6712653636932373, z=-0.0024282026570290327, visibility=0.0, presence=0.0)",0.5927680730819702,0.6712653636932373,-0.0024282026570290327
1729703673.035482,0,"NormalizedLandmark(x=0.5145612955093384, y=0.7375707030296326, z=-0.0600137785077095, visibility=0.0, presence=0.0)",0.5145612955093384,0.7375707030296326,-0.0600137785077095
1729703673.035482,0,"NormalizedLandmark(x=0.5818529725074768, y=0.7228423953056335, z=-0.07708165049552917, visibility=0.0, presence=0.0)",0.5818529725074768,0.7228423953056335,-0.07708165049552917
1729703673.035482,0,"NormalizedLandmark(x=0.6275539398193359, y=0.6836881637573242, z=-0.07472866773605347, visibility=0.0, presence=0.0)",0.6275539398193359,0.6836881637573242,-0.07472866773605347
1729703673.035482,0,"NormalizedLandmark(x=0.6187710762023926, y=0.7341157793998718, z=-0.01061877142637968, visibility=0.0, presence=0.0)",0.6187710762023926,0.7341157793998718,-0.01061877142637968
1729703673.035482,0,"NormalizedLandmark(x=0.5503174066543579, y=0.8042632937431335, z=-0.0668114423751831, visibility=0.0, presence=0.0)",0.5503174066543579,0.8042632937431335,-0.0668114423751831
1729703673.035482,0,"NormalizedLandmark(x=0.6136518120765686, y=0.7723445892333984, z=-0.06337796896696091, visibility=0.0, presence=0.0)",0.6136518120765686,0.7723445892333984,-0.06337796896696091
1729703673.035482,0,"NormalizedLandmark(x=0.6555356383323669, y=0.723573625087738, z=-0.04526325315237045, visibility=0.0, presence=0.0)",0.6555356383323669,0.723573625087738,-0.04526325315237045
1729703673.035482,0,"NormalizedLandmark(x=0.6529520750045776, y=0.7858969569206238, z=-0.022802740335464478, visibility=0.0, presence=0.0)",0.6529520750045776,0.7858969569206238,-0.022802740335464478
1729703673.035482,0,"NormalizedLandmark(x=0.5980280041694641, y=0.8439298868179321, z=-0.05878246948122978, visibility=0.0, presence=0.0)",0.5980280041694641,0.8439298868179321,-0.05878246948122978
1729703673.035482,0,"NormalizedLandmark(x=0.6367868185043335, y=0.8148308992385864, z=-0.05646100640296936, visibility=0.0, presence=0.0)",0.6367868185043335,0.8148308992385864,-0.05646100640296936
1729703673.035482,0,"NormalizedLandmark(x=0.6696789264678955, y=0.7680982351303101, z=-0.044403303414583206, visibility=0.0, presence=0.0)",0.6696789264678955,0.7680982351303101,-0.044403303414583206
1729703673.1036894,0,"NormalizedLandmark(x=0.8215985894203186, y=0.6166671514511108, z=-2.2892011486419506e-07, visibility=0.0, presence=0.0)",0.8215985894203186,0.6166671514511108,-2.2892011486419506e-07
1729703673.1036894,0,"NormalizedLandmark(x=0.7599331140518188, y=0.530975878238678, z=-0.043558500707149506, visibility=0.0, presence=0.0)",0.7599331140518188,0.530975878238678,-0.043558500707149506
1729703673.1036894,0,"NormalizedLandmark(x=0.6693593263626099, y=0.4832911789417267, z=-0.056168586015701294, visibility=0.0, presence=0.0)",0.6693593263626099,0.4832911789417267,-0.056168586015701294
1729703673.1036894,0,"NormalizedLandmark(x=0.5861552357673645, y=0.47994470596313477, z=-0.0689566433429718, visibility=0.0, presence=0.0)",0.5861552357673645,0.47994470596313477,-0.0689566433429718
1729703673.1036894,0,"NormalizedLandmark(x=0.5259603261947632, y=0.5180321931838989, z=-0.07893117517232895, visibility=0.0, presence=0.0)",0.5259603261947632,0.5180321931838989,-0.07893117517232895
1729703673.1036894,0,"NormalizedLandmark(x=0.5725831389427185, y=0.60542231798172, z=-0.002029176102951169, visibility=0.0, presence=0.0)",0.5725831389427185,0.60542231798172,-0.002029176102951169
1729703673.1036894,0,"NormalizedLandmark(x=0.4870374798774719, y=0.6496685743331909, z=-0.04295448213815689, visibility=0.0, presence=0.0)",0.4870374798774719,0.6496685743331909,-0.04295448213815689
1729703673.1036894,0,"NormalizedLandmark(x=0.49903354048728943, y=0.6594300866127014, z=-0.07791566103696823, visibility=0.0, presence=0.0)",0.49903354048728943,0.6594300866127014,-0.07791566103696823
1729703673.1036894,0,"NormalizedLandmark(x=0.542223334312439, y=0.6481163501739502, z=-0.09571576863527298, visibility=0.0, presence=0.0)",0.542223334312439,0.6481163501739502,-0.09571576863527298
1729703673.1036894,0,"NormalizedLandmark(x=0.58627849817276, y=0.6805112361907959, z=0.002347504021599889, visibility=0.0, presence=0.0)",0.58627849817276,0.6805112361907959,0.002347504021599889
1729703673.1036894,0,"NormalizedLandmark(x=0.49544715881347656, y=0.7433149814605713, z=-0.04155069962143898, visibility=0.0, presence=0.0)",0.49544715881347656,0.7433149814605713,-0.04155069962143898
1729703673.1036894,0,"NormalizedLandmark(x=0.5272516012191772, y=0.7429342865943909, z=-0.07344546169042587, visibility=0.0, presence=0.0)",0.5272516012191772,0.7429342865943909,-0.07344546169042587
1729703673.1036894,0,"NormalizedLandmark(x=0.5755835771560669, y=0.7110494375228882, z=-0.08809284120798111, visibility=0.0, presence=0.0)",0.5755835771560669,0.7110494375228882,-0.08809284120798111
1729703673.1036894,0,"NormalizedLandmark(x=0.6137079000473022, y=0.7417949438095093, z=-0.0021012453362345695, visibility=0.0, presence=0.0)",0.6137079000473022,0.7417949438095093,-0.0021012453362345695
1729703673.1036894,0,"NormalizedLandmark(x=0.5336944460868835, y=0.8049025535583496, z=-0.04416365176439285, visibility=0.0, presence=0.0)",0.5336944460868835,0.8049025535583496,-0.04416365176439285
1729703673.1036894,0,"NormalizedLandmark(x=0.5584991574287415, y=0.7965736985206604, z=-0.06422147154808044, visibility=0.0, presence=0.0)",0.5584991574287415,0.7965736985206604,-0.06422147154808044
1729703673.1036894,0,"NormalizedLandmark(x=0.6056606769561768, y=0.7637133598327637, z=-0.0688648372888565, visibility=0.0, presence=0.0)",0.6056606769561768,0.7637133598327637,-0.0688648372888565
1729703673.1036894,0,"NormalizedLandmark(x=0.6515023708343506, y=0.793570339679718, z=-0.011054201982915401, visibility=0.0, presence=0.0)",0.6515023708343506,0.793570339679718,-0.011054201982915401
1729703673.1036894,0,"NormalizedLandmark(x=0.5853784680366516, y=0.8501977324485779, z=-0.04094039648771286, visibility=0.0, presence=0.0)",0.5853784680366516,0.8501977324485779,-0.04094039648771286
1729703673.1036894,0,"NormalizedLandmark(x=0.5945233702659607, y=0.841120719909668, z=-0.052565813064575195, visibility=0.0, presence=0.0)",0.5945233702659607,0.841120719909668,-0.052565813064575195
1729703673.1036894,0,"NormalizedLandmark(x=0.6284281611442566, y=0.8093563318252563, z=-0.05529835820198059, visibility=0.0, presence=0.0)",0.6284281611442566,0.8093563318252563,-0.05529835820198059
1729703673.171029,0,"NormalizedLandmark(x=0.8327897787094116, y=0.6259386539459229, z=-7.254081424434844e-08, visibility=0.0, presence=0.0)",0.8327897787094116,0.6259386539459229,-7.254081424434844e-08
1729703673.171029,0,"NormalizedLandmark(x=0.7670433521270752, y=0.539557695388794, z=-0.045709267258644104, visibility=0.0, presence=0.0)",0.7670433521270752,0.539557695388794,-0.045709267258644104
1729703673.171029,0,"NormalizedLandmark(x=0.6761677265167236, y=0.48229777812957764, z=-0.05928953364491463, visibility=0.0, presence=0.0)",0.6761677265167236,0.48229777812957764,-0.05928953364491463
1729703673.171029,0,"NormalizedLandmark(x=0.5923967957496643, y=0.4687729477882385, z=-0.07104440033435822, visibility=0.0, presence=0.0)",0.5923967957496643,0.4687729477882385,-0.07104440033435822
1729703673.171029,0,"NormalizedLandmark(x=0.5252946019172668, y=0.4885653853416443, z=-0.08133755624294281, visibility=0.0, presence=0.0)",0.5252946019172668,0.4885653853416443,-0.08133755624294281
1729703673.171029,0,"NormalizedLandmark(x=0.5652009844779968, y=0.6083115339279175, z=-0.004523813724517822, visibility=0.0, presence=0.0)",0.5652009844779968,0.6083115339279175,-0.004523813724517822
1729703673.171029,0,"NormalizedLandmark(x=0.48925358057022095, y=0.6450598239898682, z=-0.03443418815732002, visibility=0.0, presence=0.0)",0.48925358057022095,0.6450598239898682,-0.03443418815732002
1729703673.171029,0,"NormalizedLandmark(x=0.47100239992141724, y=0.6673206090927124, z=-0.06740885227918625, visibility=0.0, presence=0.0)",0.47100239992141724,0.6673206090927124,-0.06740885227918625
1729703673.171029,0,"NormalizedLandmark(x=0.47481033205986023, y=0.6823341250419617, z=-0.0881010890007019, visibility=0.0, presence=0.0)",0.47481033205986023,0.6823341250419617,-0.0881010890007019
1729703673.171029,0,"NormalizedLandmark(x=0.5765634775161743, y=0.6817751526832581, z=0.0016521697398275137, visibility=0.0, presence=0.0)",0.5765634775161743,0.6817751526832581,0.0016521697398275137
1729703673.171029,0,"NormalizedLandmark(x=0.49761801958084106, y=0.737123966217041, z=-0.024594858288764954, visibility=0.0, presence=0.0)",0.49761801958084106,0.737123966217041,-0.024594858288764954
1729703673.171029,0,"NormalizedLandmark(x=0.4776846170425415, y=0.7641791105270386, z=-0.05592561513185501, visibility=0.0, presence=0.0)",0.4776846170425415,0.7641791105270386,-0.05592561513185501
1729703673.171029,0,"NormalizedLandmark(x=0.4911836087703705, y=0.7784068584442139, z=-0.07833343744277954, visibility=0.0, presence=0.0)",0.4911836087703705,0.7784068584442139,-0.07833343744277954
1729703673.171029,0,"NormalizedLandmark(x=0.6069467663764954, y=0.7399002313613892, z=-0.0006526769720949233, visibility=0.0, presence=0.0)",0.6069467663764954,0.7399002313613892,-0.0006526769720949233
1729703673.171029,0,"NormalizedLandmark(x=0.5387369990348816, y=0.8019068837165833, z=-0.029121095314621925, visibility=0.0, presence=0.0)",0.5387369990348816,0.8019068837165833,-0.029121095314621925
1729703673.171029,0,"NormalizedLandmark(x=0.5181884765625, y=0.8277320265769958, z=-0.056834883987903595, visibility=0.0, presence=0.0)",0.5181884765625,0.8277320265769958,-0.056834883987903595
1729703673.171029,0,"NormalizedLandmark(x=0.5302042365074158, y=0.8379324674606323, z=-0.07453447580337524, visibility=0.0, presence=0.0)",0.5302042365074158,0.8379324674606323,-0.07453447580337524
1729703673.171029,0,"NormalizedLandmark(x=0.6521651148796082, y=0.7901339530944824, z=-0.007987658493220806, visibility=0.0, presence=0.0)",0.6521651148796082,0.7901339530944824,-0.007987658493220806
1729703673.171029,0,"NormalizedLandmark(x=0.6013443470001221, y=0.8522130250930786, z=-0.035179704427719116, visibility=0.0, presence=0.0)",0.6013443470001221,0.8522130250930786,-0.035179704427719116
1729703673.171029,0,"NormalizedLandmark(x=0.5803128480911255, y=0.879920482635498, z=-0.05584607273340225, visibility=0.0, presence=0.0)",0.5803128480911255,0.879920482635498,-0.05584607273340225
1729703673.171029,0,"NormalizedLandmark(x=0.5804443955421448, y=0.8936890363693237, z=-0.06892790645360947, visibility=0.0, presence=0.0)",0.5804443955421448,0.8936890363693237,-0.06892790645360947
1729703673.2368934,0,"NormalizedLandmark(x=0.832736611366272, y=0.6075509190559387, z=1.6648895950766018e-07, visibility=0.0, presence=0.0)",0.832736611366272,0.6075509190559387,1.6648895950766018e-07
1729703673.2368934,0,"NormalizedLandmark(x=0.7732171416282654, y=0.5190380811691284, z=-0.05796126276254654, visibility=0.0, presence=0.0)",0.7732171416282654,0.5190380811691284,-0.05796126276254654
1729703673.2368934,0,"NormalizedLandmark(x=0.6846541166305542, y=0.46444404125213623, z=-0.07903631776571274, visibility=0.0, presence=0.0)",0.6846541166305542,0.46444404125213623,-0.07903631776571274
1729703673.2368934,0,"NormalizedLandmark(x=0.6035926938056946, y=0.4458325505256653, z=-0.09512829780578613, visibility=0.0, presence=0.0)",0.6035926938056946,0.4458325505256653,-0.09512829780578613
1729703673.2368934,0,"NormalizedLandmark(x=0.5379577279090881, y=0.42454996705055237, z=-0.11060398817062378, visibility=0.0, presence=0.0)",0.5379577279090881,0.42454996705055237,-0.11060398817062378
1729703673.2368934,0,"NormalizedLandmark(x=0.5737861394882202, y=0.6280723214149475, z=-0.04406452178955078, visibility=0.0, presence=0.0)",0.5737861394882202,0.6280723214149475,-0.04406452178955078
1729703673.2368934,0,"NormalizedLandmark(x=0.47166162729263306, y=0.659673273563385, z=-0.0726081058382988, visibility=0.0, presence=0.0)",0.47166162729263306,0.659673273563385,-0.0726081058382988
1729703673.2368934,0,"NormalizedLandmark(x=0.4157809019088745, y=0.688933253288269, z=-0.09782703220844269, visibility=0.0, presence=0.0)",0.4157809019088745,0.688933253288269,-0.09782703220844269
