timestamp,hand,landmark_index,x,y,z
1732732569.277376,0,"NormalizedLandmark(x=0.5545506477355957, y=0.805964469909668, z=-0.042612746357917786, visibility=0.0, presence=0.0)",0.5545506477355957,0.805964469909668,-0.042612746357917786
1732732569.277376,0,"NormalizedLandmark(x=0.5027492046356201, y=0.760929524898529, z=-0.06248831748962402, visibility=0.0, presence=0.0)",0.5027492046356201,0.760929524898529,-0.06248831748962402
1732732569.277376,0,"NormalizedLandmark(x=0.46880537271499634, y=0.723906934261322, z=-0.07640339434146881, visibility=0.0, presence=0.0)",0.46880537271499634,0.723906934261322,-0.07640339434146881
1732732569.277376,0,"NormalizedLandmark(x=0.5740706324577332, y=0.6614473462104797, z=-0.014467376284301281, visibility=0.0, presence=0.0)",0.5740706324577332,0.6614473462104797,-0.014467376284301281
1732732569.277376,0,"NormalizedLandmark(x=0.5402913093566895, y=0.5848669409751892, z=-0.05332769826054573, visibility=0.0, presence=0.0)",0.5402913093566895,0.5848669409751892,-0.05332769826054573
1732732569.277376,0,"NormalizedLandmark(x=0.5325146317481995, y=0.6064740419387817, z=-0.07824603468179703, visibility=0.0, presence=0.0)",0.5325146317481995,0.6064740419387817,-0.07824603468179703
1732732569.277376,0,"NormalizedLandmark(x=0.5402049422264099, y=0.663444459438324, z=-0.08753035962581635, visibility=0.0, presence=0.0)",0.5402049422264099,0.663444459438324,-0.08753035962581635
1732732569.277376,0,"NormalizedLandmark(x=0.6118503212928772, y=0.6314747333526611, z=-0.01716899871826172, visibility=0.0, presence=0.0)",0.6118503212928772,0.6314747333526611,-0.01716899871826172
1732732569.277376,0,"NormalizedLandmark(x=0.5850042700767517, y=0.5166886448860168, z=-0.052789151668548584, visibility=0.0, presence=0.0)",0.5850042700767517,0.5166886448860168,-0.052789151668548584
1732732569.277376,0,"NormalizedLandmark(x=0.572558581829071, y=0.5228086113929749, z=-0.06760632246732712, visibility=0.0, presence=0.0)",0.572558581829071,0.5228086113929749,-0.06760632246732712
1732732569.277376,0,"NormalizedLandmark(x=0.574722409248352, y=0.5731889605522156, z=-0.06891968101263046, visibility=0.0, presence=0.0)",0.574722409248352,0.5731889605522156,-0.06891968101263046
1732732569.277376,0,"NormalizedLandmark(x=0.6530192494392395, y=0.6253916025161743, z=-0.02615334466099739, visibility=0.0, presence=0.0)",0.6530192494392395,0.6253916025161743,-0.02615334466099739
1732732569.277376,0,"NormalizedLandmark(x=0.6368603110313416, y=0.5191830396652222, z=-0.054055966436862946, visibility=0.0, presence=0.0)",0.6368603110313416,0.5191830396652222,-0.054055966436862946
1732732569.277376,0,"NormalizedLandmark(x=0.6229295134544373, y=0.5163427591323853, z=-0.05508865416049957, visibility=0.0, presence=0.0)",0.6229295134544373,0.5163427591323853,-0.05508865416049957
1732732569.277376,0,"NormalizedLandmark(x=0.6201878190040588, y=0.5578361749649048, z=-0.045576464384794235, visibility=0.0, presence=0.0)",0.6201878190040588,0.5578361749649048,-0.045576464384794235
1732732569.277376,0,"NormalizedLandmark(x=0.7010036110877991, y=0.6400924921035767, z=-0.038811925798654556, visibility=0.0, presence=0.0)",0.7010036110877991,0.6400924921035767,-0.038811925798654556
1732732569.277376,0,"NormalizedLandmark(x=0.7073255777359009, y=0.5533807873725891, z=-0.05458687245845795, visibility=0.0, presence=0.0)",0.7073255777359009,0.5533807873725891,-0.05458687245845795
1732732569.277376,0,"NormalizedLandmark(x=0.6946810483932495, y=0.532674252986908, z=-0.055312883108854294, visibility=0.0, presence=0.0)",0.6946810483932495,0.532674252986908,-0.055312883108854294
1732732569.277376,0,"NormalizedLandmark(x=0.6829289793968201, y=0.5571514368057251, z=-0.04852350428700447, visibility=0.0, presence=0.0)",0.6829289793968201,0.5571514368057251,-0.04852350428700447
1732732569.3073757,0,"NormalizedLandmark(x=0.692622184753418, y=0.8688660264015198, z=-2.122033890827879e-07, visibility=0.0, presence=0.0)",0.692622184753418,0.8688660264015198,-2.122033890827879e-07
1732732569.3073757,0,"NormalizedLandmark(x=0.6163569688796997, y=0.8496720194816589, z=-0.025040442124009132, visibility=0.0, presence=0.0)",0.6163569688796997,0.8496720194816589,-0.025040442124009132
1732732569.3073757,0,"NormalizedLandmark(x=0.5545506477355957, y=0.805964469909668, z=-0.042612746357917786, visibility=0.0, presence=0.0)",0.5545506477355957,0.805964469909668,-0.042612746357917786
1732732569.3073757,0,"NormalizedLandmark(x=0.5027492046356201, y=0.760929524898529, z=-0.06248831748962402, visibility=0.0, presence=0.0)",0.5027492046356201,0.760929524898529,-0.06248831748962402
1732732569.3073757,0,"NormalizedLandmark(x=0.46880537271499634, y=0.723906934261322, z=-0.07640339434146881, visibility=0.0, presence=0.0)",0.46880537271499634,0.723906934261322,-0.07640339434146881
1732732569.3073757,0,"NormalizedLandmark(x=0.5740706324577332, y=0.6614473462104797, z=-0.014467376284301281, visibility=0.0, presence=0.0)",0.5740706324577332,0.6614473462104797,-0.014467376284301281
1732732569.3073757,0,"NormalizedLandmark(x=0.5402913093566895, y=0.5848669409751892, z=-0.05332769826054573, visibility=0.0, presence=0.0)",0.5402913093566895,0.5848669409751892,-0.05332769826054573
1732732569.3073757,0,"NormalizedLandmark(x=0.5325146317481995, y=0.6064740419387817, z=-0.07824603468179703, visibility=0.0, presence=0.0)",0.5325146317481995,0.6064740419387817,-0.07824603468179703
1732732569.3073757,0,"NormalizedLandmark(x=0.5402049422264099, y=0.663444459438324, z=-0.08753035962581635, visibility=0.0, presence=0.0)",0.5402049422264099,0.663444459438324,-0.08753035962581635
1732732569.3073757,0,"NormalizedLandmark(x=0.6118503212928772, y=0.6314747333526611, z=-0.01716899871826172, visibility=0.0, presence=0.0)",0.6118503212928772,0.6314747333526611,-0.01716899871826172
1732732569.3073757,0,"NormalizedLandmark(x=0.5850042700767517, y=0.5166886448860168, z=-0.052789151668548584, visibility=0.0, presence=0.0)",0.5850042700767517,0.5166886448860168,-0.052789151668548584
1732732569.3073757,0,"NormalizedLandmark(x=0.572558581829071, y=0.5228086113929749, z=-0.06760632246732712, visibility=0.0, presence=0.0)",0.572558581829071,0.5228086113929749,-0.06760632246732712
1732732569.3073757,0,"NormalizedLandmark(x=0.574722409248352, y=0.5731889605522156, z=-0.06891968101263046, visibility=0.0, presence=0.0)",0.574722409248352,0.5731889605522156,-0.06891968101263046
1732732569.3073757,0,"NormalizedLandmark(x=0.6530192494392395, y=0.6253916025161743, z=-0.02615334466099739, visibility=0.0, presence=0.0)",0.6530192494392395,0.6253916025161743,-0.02615334466099739
1732732569.3073757,0,"NormalizedLandmark(x=0.6368603110313416, y=0.5191830396652222, z=-0.054055966436862946, visibility=0.0, presence=0.0)",0.6368603110313416,0.5191830396652222,-0.054055966436862946
1732732569.3073757,0,"NormalizedLandmark(x=0.6229295134544373, y=0.5163427591323853, z=-0.05508865416049957, visibility=0.0, presence=0.0)",0.6229295134544373,0.5163427591323853,-0.05508865416049957
1732732569.3073757,0,"NormalizedLandmark(x=0.6201878190040588, y=0.5578361749649048, z=-0.045576464384794235, visibility=0.0, presence=0.0)",0.6201878190040588,0.5578361749649048,-0.045576464384794235
1732732569.3073757,0,"NormalizedLandmark(x=0.7010036110877991, y=0.6400924921035767, z=-0.038811925798654556, visibility=0.0, presence=0.0)",0.7010036110877991,0.6400924921035767,-0.038811925798654556
1732732569.3073757,0,"NormalizedLandmark(x=0.7073255777359009, y=0.5533807873725891, z=-0.05458687245845795, visibility=0.0, presence=0.0)",0.7073255777359009,0.5533807873725891,-0.05458687245845795
1732732569.3073757,0,"NormalizedLandmark(x=0.6946810483932495, y=0.532674252986908, z=-0.055312883108854294, visibility=0.0, presence=0.0)",0.6946810483932495,0.532674252986908,-0.055312883108854294
1732732569.3073757,0,"NormalizedLandmark(x=0.6829289793968201, y=0.5571514368057251, z=-0.04852350428700447, visibility=0.0, presence=0.0)",0.6829289793968201,0.5571514368057251,-0.04852350428700447
1732732569.3393762,0,"NormalizedLandmark(x=0.6927629709243774, y=0.8675587773323059, z=-1.2037926921948383e-07, visibility=0.0, presence=0.0)",0.6927629709243774,0.8675587773323059,-1.2037926921948383e-07
1732732569.3393762,0,"NormalizedLandmark(x=0.6181997656822205, y=0.8528534173965454, z=-0.026553092524409294, visibility=0.0, presence=0.0)",0.6181997656822205,0.8528534173965454,-0.026553092524409294
1732732569.3393762,0,"NormalizedLandmark(x=0.5553805232048035, y=0.8071960806846619, z=-0.046591173857450485, visibility=0.0, presence=0.0)",0.5553805232048035,0.8071960806846619,-0.046591173857450485
1732732569.3393762,0,"NormalizedLandmark(x=0.5050029754638672, y=0.764755368232727, z=-0.06883742660284042, visibility=0.0, presence=0.0)",0.5050029754638672,0.764755368232727,-0.06883742660284042
1732732569.3393762,0,"NormalizedLandmark(x=0.4672260880470276, y=0.7283540964126587, z=-0.08739934116601944, visibility=0.0, presence=0.0)",0.4672260880470276,0.7283540964126587,-0.08739934116601944
1732732569.3393762,0,"NormalizedLandmark(x=0.5790815353393555, y=0.6576141715049744, z=-0.007023524958640337, visibility=0.0, presence=0.0)",0.5790815353393555,0.6576141715049744,-0.007023524958640337
1732732569.3393762,0,"NormalizedLandmark(x=0.5465438365936279, y=0.5871965289115906, z=-0.045982133597135544, visibility=0.0, presence=0.0)",0.5465438365936279,0.5871965289115906,-0.045982133597135544
1732732569.3393762,0,"NormalizedLandmark(x=0.5364595055580139, y=0.6131587624549866, z=-0.07787878811359406, visibility=0.0, presence=0.0)",0.5364595055580139,0.6131587624549866,-0.07787878811359406
1732732569.3393762,0,"NormalizedLandmark(x=0.5361759066581726, y=0.6607998013496399, z=-0.09296777099370956, visibility=0.0, presence=0.0)",0.5361759066581726,0.6607998013496399,-0.09296777099370956
1732732569.3393762,0,"NormalizedLandmark(x=0.6154277920722961, y=0.6255369186401367, z=-0.00888119451701641, visibility=0.0, presence=0.0)",0.6154277920722961,0.6255369186401367,-0.00888119451701641
1732732569.3393762,0,"NormalizedLandmark(x=0.5913373827934265, y=0.5395644307136536, z=-0.029322465881705284, visibility=0.0, presence=0.0)",0.5913373827934265,0.5395644307136536,-0.029322465881705284
1732732569.3393762,0,"NormalizedLandmark(x=0.5730248093605042, y=0.498670369386673, z=-0.04520450159907341, visibility=0.0, presence=0.0)",0.5730248093605042,0.498670369386673,-0.04520450159907341
1732732569.3393762,0,"NormalizedLandmark(x=0.553206741809845, y=0.4836961627006531, z=-0.05508679524064064, visibility=0.0, presence=0.0)",0.553206741809845,0.4836961627006531,-0.05508679524064064
1732732569.3393762,0,"NormalizedLandmark(x=0.6576230525970459, y=0.620250940322876, z=-0.019040429964661598, visibility=0.0, presence=0.0)",0.6576230525970459,0.620250940322876,-0.019040429964661598
1732732569.3393762,0,"NormalizedLandmark(x=0.6416884064674377, y=0.5339087247848511, z=-0.035043105483055115, visibility=0.0, presence=0.0)",0.6416884064674377,0.5339087247848511,-0.035043105483055115
1732732569.3393762,0,"NormalizedLandmark(x=0.6294834017753601, y=0.4893322288990021, z=-0.04445696622133255, visibility=0.0, presence=0.0)",0.6294834017753601,0.4893322288990021,-0.04445696622133255
1732732569.3393762,0,"NormalizedLandmark(x=0.6142055988311768, y=0.46575242280960083, z=-0.04885353520512581, visibility=0.0, presence=0.0)",0.6142055988311768,0.46575242280960083,-0.04885353520512581
1732732569.3393762,0,"NormalizedLandmark(x=0.7008886337280273, y=0.6350178718566895, z=-0.033371374011039734, visibility=0.0, presence=0.0)",0.7008886337280273,0.6350178718566895,-0.033371374011039734
1732732569.3393762,0,"NormalizedLandmark(x=0.7124429941177368, y=0.5654109716415405, z=-0.04315169155597687, visibility=0.0, presence=0.0)",0.7124429941177368,0.5654109716415405,-0.04315169155597687
1732732569.3393762,0,"NormalizedLandmark(x=0.7117418050765991, y=0.5235748291015625, z=-0.047868311405181885, visibility=0.0, presence=0.0)",0.7117418050765991,0.5235748291015625,-0.047868311405181885
1732732569.3393762,0,"NormalizedLandmark(x=0.7042044401168823, y=0.4939602017402649, z=-0.049484845250844955, visibility=0.0, presence=0.0)",0.7042044401168823,0.4939602017402649,-0.049484845250844955
1732732569.371376,0,"NormalizedLandmark(x=0.6927629709243774, y=0.8675587773323059, z=-1.2037926921948383e-07, visibility=0.0, presence=0.0)",0.6927629709243774,0.8675587773323059,-1.2037926921948383e-07
1732732569.371376,0,"NormalizedLandmark(x=0.6181997656822205, y=0.8528534173965454, z=-0.026553092524409294, visibility=0.0, presence=0.0)",0.6181997656822205,0.8528534173965454,-0.026553092524409294
1732732569.371376,0,"NormalizedLandmark(x=0.5553805232048035, y=0.8071960806846619, z=-0.046591173857450485, visibility=0.0, presence=0.0)",0.5553805232048035,0.8071960806846619,-0.046591173857450485
1732732569.371376,0,"NormalizedLandmark(x=0.5050029754638672, y=0.764755368232727, z=-0.06883742660284042, visibility=0.0, presence=0.0)",0.5050029754638672,0.764755368232727,-0.06883742660284042
1732732569.371376,0,"NormalizedLandmark(x=0.4672260880470276, y=0.7283540964126587, z=-0.08739934116601944, visibility=0.0, presence=0.0)",0.4672260880470276,0.7283540964126587,-0.08739934116601944
1732732569.371376,0,"NormalizedLandmark(x=0.5790815353393555, y=0.6576141715049744, z=-0.007023524958640337, visibility=0.0, presence=0.0)",0.5790815353393555,0.6576141715049744,-0.007023524958640337
1732732569.371376,0,"NormalizedLandmark(x=0.5465438365936279, y=0.5871965289115906, z=-0.045982133597135544, visibility=0.0, presence=0.0)",0.5465438365936279,0.5871965289115906,-0.045982133597135544
1732732569.371376,0,"NormalizedLandmark(x=0.5364595055580139, y=0.6131587624549866, z=-0.07787878811359406, visibility=0.0, presence=0.0)",0.5364595055580139,0.6131587624549866,-0.07787878811359406
1732732569.371376,0,"NormalizedLandmark(x=0.5361759066581726, y=0.6607998013496399, z=-0.09296777099370956, visibility=0.0, presence=0.0)",0.5361759066581726,0.6607998013496399,-0.09296777099370956
1732732569.371376,0,"NormalizedLandmark(x=0.6154277920722961, y=0.6255369186401367, z=-0.00888119451701641, visibility=0.0, presence=0.0)",0.6154277920722961,0.6255369186401367,-0.00888119451701641
1732732569.371376,0,"NormalizedLandmark(x=0.5913373827934265, y=0.5395644307136536, z=-0.029322465881705284, visibility=0.0, presence=0.0)",0.5913373827934265,0.5395644307136536,-0.029322465881705284
1732732569.371376,0,"NormalizedLandmark(x=0.5730248093605042, y=0.498670369386673, z=-0.04520450159907341, visibility=0.0, presence=0.0)",0.5730248093605042,0.498670369386673,-0.04520450159907341
1732732569.371376,0,"NormalizedLandmark(x=0.553206741809845, y=0.4836961627006531, z=-0.05508679524064064, visibility=0.0, presence=0.0)",0.553206741809845,0.4836961627006531,-0.05508679524064064
1732732569.371376,0,"NormalizedLandmark(x=0.6576230525970459, y=0.620250940322876, z=-0.019040429964661598, visibility=0.0, presence=0.0)",0.6576230525970459,0.620250940322876,-0.019040429964661598
1732732569.371376,0,"NormalizedLandmark(x=0.6416884064674377, y=0.5339087247848511, z=-0.035043105483055115, visibility=0.0, presence=0.0)",0.6416884064674377,0.5339087247848511,-0.035043105483055115
1732732569.371376,0,"NormalizedLandmark(x=0.6294834017753601, y=0.4893322288990021, z=-0.04445696622133255, visibility=0.0, presence=0.0)",0.6294834017753601,0.4893322288990021,-0.04445696622133255
1732732569.371376,0,"NormalizedLandmark(x=0.6142055988311768, y=0.46575242280960083, z=-0.04885353520512581, visibility=0.0, presence=0.0)",0.6142055988311768,0.46575242280960083,-0.04885353520512581
1732732569.371376,0,"NormalizedLandmark(x=0.7008886337280273, y=0.6350178718566895, z=-0.033371374011039734, visibility=0.0, presence=0.0)",0.7008886337280273,0.6350178718566895,-0.033371374011039734
1732732569.371376,0,"NormalizedLandmark(x=0.7124429941177368, y=0.5654109716415405, z=-0.04315169155597687, visibility=0.0, presence=0.0)",0.7124429941177368,0.5654109716415405,-0.04315169155597687
1732732569.371376,0,"NormalizedLandmark(x=0.7117418050765991, y=0.5235748291015625, z=-0.047868311405181885, visibility=0.0, presence=0.0)",0.7117418050765991,0.5235748291015625,-0.047868311405181885
1732732569.371376,0,"NormalizedLandmark(x=0.7042044401168823, y=0.4939602017402649, z=-0.049484845250844955, visibility=0.0, presence=0.0)",0.7042044401168823,0.4939602017402649,-0.049484845250844955
1732732569.4033878,0,"NormalizedLandmark(x=0.6954843997955322, y=0.8663363456726074, z=-2.1175324604882917e-08, visibility=0.0, presence=0.0)",0.6954843997955322,0.8663363456726074,-2.1175324604882917e-08
1732732569.4033878,0,"NormalizedLandmark(x=0.622313916683197, y=0.8492778539657593, z=-0.02512558177113533, visibility=0.0, presence=0.0)",0.622313916683197,0.8492778539657593,-0.02512558177113533
1732732569.4033878,0,"NormalizedLandmark(x=0.5566743612289429, y=0.8097043633460999, z=-0.04595549777150154, visibility=0.0, presence=0.0)",0.5566743612289429,0.8097043633460999,-0.04595549777150154
1732732569.4033878,0,"NormalizedLandmark(x=0.5063204169273376, y=0.7692990899085999, z=-0.06879037618637085, visibility=0.0, presence=0.0)",0.5063204169273376,0.7692990899085999,-0.06879037618637085
1732732569.4033878,0,"NormalizedLandmark(x=0.4670073688030243, y=0.7380472421646118, z=-0.08870082348585129, visibility=0.0, presence=0.0)",0.4670073688030243,0.7380472421646118,-0.08870082348585129
1732732569.4033878,0,"NormalizedLandmark(x=0.57502681016922, y=0.6543686985969543, z=-0.008682433515787125, visibility=0.0, presence=0.0)",0.57502681016922,0.6543686985969543,-0.008682433515787125
1732732569.4033878,0,"NormalizedLandmark(x=0.5423125624656677, y=0.5789187550544739, z=-0.04170439764857292, visibility=0.0, presence=0.0)",0.5423125624656677,0.5789187550544739,-0.04170439764857292
1732732569.4033878,0,"NormalizedLandmark(x=0.53236985206604, y=0.6056213974952698, z=-0.06964201480150223, visibility=0.0, presence=0.0)",0.53236985206604,0.6056213974952698,-0.06964201480150223
1732732569.4033878,0,"NormalizedLandmark(x=0.5303786396980286, y=0.6415374279022217, z=-0.08434135466814041, visibility=0.0, presence=0.0)",0.5303786396980286,0.6415374279022217,-0.08434135466814041
1732732569.4033878,0,"NormalizedLandmark(x=0.6136795282363892, y=0.6252621412277222, z=-0.012292591854929924, visibility=0.0, presence=0.0)",0.6136795282363892,0.6252621412277222,-0.012292591854929924
1732732569.4033878,0,"NormalizedLandmark(x=0.5895510315895081, y=0.537330687046051, z=-0.030578488484025, visibility=0.0, presence=0.0)",0.5895510315895081,0.537330687046051,-0.030578488484025
1732732569.4033878,0,"NormalizedLandmark(x=0.5704882740974426, y=0.4982513189315796, z=-0.04769759252667427, visibility=0.0, presence=0.0)",0.5704882740974426,0.4982513189315796,-0.04769759252667427
1732732569.4033878,0,"NormalizedLandmark(x=0.5519087314605713, y=0.4694359302520752, z=-0.0603083111345768, visibility=0.0, presence=0.0)",0.5519087314605713,0.4694359302520752,-0.0603083111345768
1732732569.4033878,0,"NormalizedLandmark(x=0.6576361060142517, y=0.622511088848114, z=-0.023011157289147377, visibility=0.0, presence=0.0)",0.6576361060142517,0.622511088848114,-0.023011157289147377
1732732569.4033878,0,"NormalizedLandmark(x=0.6436038613319397, y=0.5377947688102722, z=-0.03828416392207146, visibility=0.0, presence=0.0)",0.6436038613319397,0.5377947688102722,-0.03828416392207146
1732732569.4033878,0,"NormalizedLandmark(x=0.6289594769477844, y=0.48987966775894165, z=-0.05208668112754822, visibility=0.0, presence=0.0)",0.6289594769477844,0.48987966775894165,-0.05208668112754822
1732732569.4033878,0,"NormalizedLandmark(x=0.6145533919334412, y=0.4497358798980713, z=-0.061553291976451874, visibility=0.0, presence=0.0)",0.6145533919334412,0.4497358798980713,-0.061553291976451874
1732732569.4033878,0,"NormalizedLandmark(x=0.7035381197929382, y=0.6389511823654175, z=-0.03710970655083656, visibility=0.0, presence=0.0)",0.7035381197929382,0.6389511823654175,-0.03710970655083656
1732732569.4033878,0,"NormalizedLandmark(x=0.7142899036407471, y=0.5673143267631531, z=-0.045993685722351074, visibility=0.0, presence=0.0)",0.7142899036407471,0.5673143267631531,-0.045993685722351074
1732732569.4033878,0,"NormalizedLandmark(x=0.7162535786628723, y=0.5202529430389404, z=-0.052137650549411774, visibility=0.0, presence=0.0)",0.7162535786628723,0.5202529430389404,-0.052137650549411774
1732732569.4033878,0,"NormalizedLandmark(x=0.7149676084518433, y=0.47639167308807373, z=-0.0566888265311718, visibility=0.0, presence=0.0)",0.7149676084518433,0.47639167308807373,-0.0566888265311718
1732732569.4353762,0,"NormalizedLandmark(x=0.6954843997955322, y=0.8663363456726074, z=-2.1175324604882917e-08, visibility=0.0, presence=0.0)",0.6954843997955322,0.8663363456726074,-2.1175324604882917e-08
1732732569.4353762,0,"NormalizedLandmark(x=0.622313916683197, y=0.8492778539657593, z=-0.02512558177113533, visibility=0.0, presence=0.0)",0.622313916683197,0.8492778539657593,-0.02512558177113533
1732732569.4353762,0,"NormalizedLandmark(x=0.5566743612289429, y=0.8097043633460999, z=-0.04595549777150154, visibility=0.0, presence=0.0)",0.5566743612289429,0.8097043633460999,-0.04595549777150154
1732732569.4353762,0,"NormalizedLandmark(x=0.5063204169273376, y=0.7692990899085999, z=-0.06879037618637085, visibility=0.0, presence=0.0)",0.5063204169273376,0.7692990899085999,-0.06879037618637085
1732732569.4353762,0,"NormalizedLandmark(x=0.4670073688030243, y=0.7380472421646118, z=-0.08870082348585129, visibility=0.0, presence=0.0)",0.4670073688030243,0.7380472421646118,-0.08870082348585129
1732732569.4353762,0,"NormalizedLandmark(x=0.57502681016922, y=0.6543686985969543, z=-0.008682433515787125, visibility=0.0, presence=0.0)",0.57502681016922,0.6543686985969543,-0.008682433515787125
1732732569.4353762,0,"NormalizedLandmark(x=0.5423125624656677, y=0.5789187550544739, z=-0.04170439764857292, visibility=0.0, presence=0.0)",0.5423125624656677,0.5789187550544739,-0.04170439764857292
1732732569.4353762,0,"NormalizedLandmark(x=0.53236985206604, y=0.6056213974952698, z=-0.06964201480150223, visibility=0.0, presence=0.0)",0.53236985206604,0.6056213974952698,-0.06964201480150223
1732732569.4353762,0,"NormalizedLandmark(x=0.5303786396980286, y=0.6415374279022217, z=-0.08434135466814041, visibility=0.0, presence=0.0)",0.5303786396980286,0.6415374279022217,-0.08434135466814041
1732732569.4353762,0,"NormalizedLandmark(x=0.6136795282363892, y=0.6252621412277222, z=-0.012292591854929924, visibility=0.0, presence=0.0)",0.6136795282363892,0.6252621412277222,-0.012292591854929924
1732732569.4353762,0,"NormalizedLandmark(x=0.5895510315895081, y=0.537330687046051, z=-0.030578488484025, visibility=0.0, presence=0.0)",0.5895510315895081,0.537330687046051,-0.030578488484025
1732732569.4353762,0,"NormalizedLandmark(x=0.5704882740974426, y=0.4982513189315796, z=-0.04769759252667427, visibility=0.0, presence=0.0)",0.5704882740974426,0.4982513189315796,-0.04769759252667427
1732732569.4353762,0,"NormalizedLandmark(x=0.5519087314605713, y=0.4694359302520752, z=-0.0603083111345768, visibility=0.0, presence=0.0)",0.5519087314605713,0.4694359302520752,-0.0603083111345768
1732732569.4353762,0,"NormalizedLandmark(x=0.6576361060142517, y=0.622511088848114, z=-0.023011157289147377, visibility=0.0, presence=0.0)",0.6576361060142517,0.622511088848114,-0.023011157289147377
1732732569.4353762,0,"NormalizedLandmark(x=0.6436038613319397, y=0.5377947688102722, z=-0.03828416392207146, visibility=0.0, presence=0.0)",0.6436038613319397,0.5377947688102722,-0.03828416392207146
1732732569.4353762,0,"NormalizedLandmark(x=0.6289594769477844, y=0.48987966775894165, z=-0.05208668112754822, visibility=0.0, presence=0.0)",0.6289594769477844,0.48987966775894165,-0.05208668112754822
1732732569.4353762,0,"NormalizedLandmark(x=0.6145533919334412, y=0.4497358798980713, z=-0.061553291976451874, visibility=0.0, presence=0.0)",0.6145533919334412,0.4497358798980713,-0.061553291976451874
1732732569.4353762,0,"NormalizedLandmark(x=0.7035381197929382, y=0.6389511823654175, z=-0.03710970655083656, visibility=0.0, presence=0.0)",0.7035381197929382,0.6389511823654175,-0.03710970655083656
1732732569.4353762,0,"NormalizedLandmark(x=0.7142899036407471, y=0.5673143267631531, z=-0.045993685722351074, visibility=0.0, presence=0.0)",0.7142899036407471,0.5673143267631531,-0.045993685722351074
1732732569.4353762,0,"NormalizedLandmark(x=0.7162535786628723, y=0.5202529430389404, z=-0.052137650549411774, visibility=0.0, presence=0.0)",0.7162535786628723,0.5202529430389404,-0.052137650549411774
1732732569.4353762,0,"NormalizedLandmark(x=0.7149676084518433, y=0.47639167308807373, z=-0.0566888265311718, visibility=0.0, presence=0.0)",0.7149676084518433,0.47639167308807373,-0.0566888265311718
1732732569.468376,0,"NormalizedLandmark(x=0.6978163719177246, y=0.8652871251106262, z=1.5384479468139034e-07, visibility=0.0, presence=0.0)",0.6978163719177246,0.8652871251106262,1.5384479468139034e-07
1732732569.468376,0,"NormalizedLandmark(x=0.6235573887825012, y=0.8512821197509766, z=-0.025853725150227547, visibility=0.0, presence=0.0)",0.6235573887825012,0.8512821197509766,-0.025853725150227547
1732732569.468376,0,"NormalizedLandmark(x=0.5560628175735474, y=0.8128662109375, z=-0.04450933262705803, visibility=0.0, presence=0.0)",0.5560628175735474,0.8128662109375,-0.04450933262705803
1732732569.468376,0,"NormalizedLandmark(x=0.505700945854187, y=0.7728286981582642, z=-0.06341004371643066, visibility=0.0, presence=0.0)",0.505700945854187,0.7728286981582642,-0.06341004371643066
1732732569.468376,0,"NormalizedLandmark(x=0.4632377624511719, y=0.744941771030426, z=-0.08123282343149185, visibility=0.0, presence=0.0)",0.4632377624511719,0.744941771030426,-0.08123282343149185
1732732569.468376,0,"NormalizedLandmark(x=0.5741432905197144, y=0.6611244082450867, z=-0.008191444911062717, visibility=0.0, presence=0.0)",0.5741432905197144,0.6611244082450867,-0.008191444911062717
1732732569.468376,0,"NormalizedLandmark(x=0.5460938215255737, y=0.5988353490829468, z=-0.027052029967308044, visibility=0.0, presence=0.0)",0.5460938215255737,0.5988353490829468,-0.027052029967308044
1732732569.468376,0,"NormalizedLandmark(x=0.5281020998954773, y=0.5719951391220093, z=-0.04799081012606621, visibility=0.0, presence=0.0)",0.5281020998954773,0.5719951391220093,-0.04799081012606621
1732732569.468376,0,"NormalizedLandmark(x=0.5094691514968872, y=0.550644040107727, z=-0.06348273158073425, visibility=0.0, presence=0.0)",0.5094691514968872,0.550644040107727,-0.06348273158073425
1732732569.468376,0,"NormalizedLandmark(x=0.6134067177772522, y=0.6286812424659729, z=-0.012535544112324715, visibility=0.0, presence=0.0)",0.6134067177772522,0.6286812424659729,-0.012535544112324715
1732732569.468376,0,"NormalizedLandmark(x=0.589927077293396, y=0.5454413890838623, z=-0.024355173110961914, visibility=0.0, presence=0.0)",0.589927077293396,0.5454413890838623,-0.024355173110961914
1732732569.468376,0,"NormalizedLandmark(x=0.5704365968704224, y=0.4993852972984314, z=-0.03976225107908249, visibility=0.0, presence=0.0)",0.5704365968704224,0.4993852972984314,-0.03976225107908249
1732732569.468376,0,"NormalizedLandmark(x=0.5491761565208435, y=0.46425649523735046, z=-0.052867889404296875, visibility=0.0, presence=0.0)",0.5491761565208435,0.46425649523735046,-0.052867889404296875
1732732569.468376,0,"NormalizedLandmark(x=0.6574010848999023, y=0.6239351630210876, z=-0.022564571350812912, visibility=0.0, presence=0.0)",0.6574010848999023,0.6239351630210876,-0.022564571350812912
1732732569.468376,0,"NormalizedLandmark(x=0.6439661383628845, y=0.5407458543777466, z=-0.03577764704823494, visibility=0.0, presence=0.0)",0.6439661383628845,0.5407458543777466,-0.03577764704823494
1732732569.468376,0,"NormalizedLandmark(x=0.6294780373573303, y=0.49128347635269165, z=-0.05126435309648514, visibility=0.0, presence=0.0)",0.6294780373573303,0.49128347635269165,-0.05126435309648514
